feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-1.2268737684910176,-1.2350484677824527,1.4386627496703008,0.2591742587109113,-1.0252773876954016,1.0948843852676966,-0.7227058875140111,-0.6418042209678614,-0.3003402974956894,-1.456664845894357,-1.1557146825110454,0.39242432163896124,1.3106108915810888,-1.423722323530701,0.2705597086445976,0.08762370036240712,0.18283299175170736,-0.730053357449448,0.23904726380034197,-0.4399585627738143
-1.2313036526143402,0.843703844454546,1.5316899185542396,0.1673997516216877,-1.183808087510554,-1.3911404962555578,-0.5075863542425141,0.22320838001714788,-0.11304713115488378,-1.18907240101192,-0.4788323346898246,1.3845012535850936,-0.41869741949219036,-0.6944407636839384,1.090891595946357,-1.001596725951575,-1.1678030183824057,-1.4603480608308002,0.17751190383554463,0.25688908850236725
-1.490931749622784,0.3030964453202864,0.9457399811166463,1.4626544779945536,1.5251625325965945,-0.11895790486843,-2.0067572483476375,-1.594215225110717,1.3033787626217421,1.0361825640034783,-0.8056781738376315,-0.6217778277477173,-1.413886680042461,1.4586062869934258,-0.46327770637558874,-1.0260830902077023,-1.113595733240273,-0.09877129804074307,0.5022689349825341,-1.095095492981683
-0.6710553714742077,-0.8010338387311591,0.653558375325075,-2.0702438876286333,-0.7947408843664072,1.1912246844941978,0.32371637616460225,-0.7551472317068211,1.4337642159575346,-0.37404184270121693,1.534388221471995,1.141382050278926,0.49527744661960915,-1.473515828133774,1.4598863610239718,-1.2533126324840376,1.371137300118854,-0.24229669366247725,-0.8118514974340301,0.3988139724176388
-0.9235042079077801,1.0388788912128148,0.11599605496176167,-2.090213882918149,-0.8166655056102788,0.8476911366027599,-1.5351188791696921,-0.36589484668293076,-0.6379998830965825,0.6412665716495682,1.54636580195729,-2.1195856907164816,0.8944015444999663,-0.9135761196796399,1.4824784992241453,-0.4972271758547491,-0.44786204125550266,0.7101885048132064,0.3429866090347419,1.578154777756525
-0.24103835804246473,0.9785466383618537,-0.8355131147807652,-2.072056046674823,0.6770625712911391,-0.8086881333319086,1.058598278427114,1.171030528842621,-0.5008550290790151,-0.8297437327651959,0.3264503554223629,0.3032521913486527,0.1283850715097103,-0.41256872653472126,-1.4266730130307923,1.5077578346316058,0.429730335269127,0.27663697278293836,0.824600273480239,0.01790519592017952
1.289549756427081,1.300129690680643,-1.4960857806799193,0.3622432718047174,1.0273340916265679,0.9145323522102701,0.13393265554126849,0.33470512354857995,0.845758863071006,0.38212052090816606,-0.3301124688739418,0.8757675562327877,-0.8471916628213118,-0.6437458605924964,0.6768565855542104,0.576858087844488,0.984947433165928,0.3413369716130097,0.3757847930088344,0.6606855006579565
1.1949320986139933,0.6481226969512163,0.46090163259991107,0.8209123733706915,1.3088771674971396,0.302364378983459,-1.1141908923723154,1.4475616572265457,0.9031813147583253,-1.1219785396702149,-2.024197480362814,1.4161943554261203,0.38543489119802216,1.5983040652602145,0.07051995655182525,1.447899587857381,-1.7782862326585978,1.3850753421356718,1.3897412057095782,1.2978415032412254
1.4677395788635088,0.7070445078584341,-0.29473912104679484,-0.8853416613666462,0.8628601840189954,-1.022322425876658,1.4395694434193171,-2.1082005904045955,0.33312486567742794,0.787766037901285,1.3869828083055058,-0.8194947704829065,1.3338433049526321,0.6600832069369509,-1.0546472263506026,-1.2782554762308656,1.216773675528248,0.8688624192094874,-0.4639951636278941,1.950247194579217
0.580514962101984,0.012288157375807265,-0.20991047068283827,-0.9105777140233725,-1.6747354742811864,-0.11874573171755899,-1.8631042389504,-1.8152019271364128,-0.5567727156454881,0.8813555253603927,1.3276692928106286,1.0292201538721792,-0.7224279930851848,0.9355139091407457,1.5175265786061387,-1.8837700939654995,1.4970230859225202,0.10043573054510592,-1.200374163644912,-0.294258619620816
-0.6263469466560001,1.4201763712411648,-0.7066133414607738,0.37200875541011486,-1.2674391213103349,-0.398568567472286,0.5703490926369752,1.096627329168486,1.424470087747306,1.1039562866947792,1.0170008481182937,0.017064830458771885,-1.158286427001783,-1.934442972495204,-0.1821821636824555,-1.4583317068816524,-0.31657533374045915,-1.1610359532655532,1.0011529545555413,1.133976198458038
-1.4629353564019922,-1.2329637704317318,-1.458184202918244,-0.8671214027315609,-0.8334907185463117,1.016273641304941,-0.3925959955193417,-0.5655801722713838,1.0413704663778214,-0.12715999345119638,1.1057171892627766,0.8832649007060289,0.12834034351556844,0.5520990552426992,-0.8100691159608472,1.5411712541234563,-1.5715059225931252,1.0467175517084213,0.963287449316749,0.8823409727997692
0.18986921428054723,0.38161823877840206,-1.5642268109482917,0.3234426350119061,0.4587827653963965,0.08036566992650127,0.7928704355718325,1.1615963286154345,0.4091140361451712,-1.9210137061626928,1.4424138326824858,0.8736178297376818,1.206660680526884,-1.7217085363519053,-0.627904944045353,-0.3422631515579219,-1.8135631029567076,-0.9090265264758864,1.3219657288294124,0.8096390453191932
-0.9116143402259251,-0.4828048679364787,1.0724342956207942,-1.5248456382064615,-1.5444095275593928,0.2820045032552842,0.07672461825515665,-0.239375429811928,0.9746022312917396,1.3876111527280375,0.5632062154946896,1.3149335136466782,-0.8829891191382058,-0.5840008189310707,1.4906404888757172,0.3204487116510772,0.716171887444362,1.0622989353809753,1.3086946469375953,-0.36308756336937564
1.3017993689601022,1.3674573640914334,0.9183974157091507,1.3364117048308004,-1.6978383482121957,1.4457254106852209,1.2757540696635434,-0.3047042833570196,-1.3967991988780306,0.473833058583549,1.2211751253541507,-0.005181590891743504,1.2879781961842989,0.32810702397747454,-1.8927539154523152,-0.20733294265569419,0.8461192971695903,0.10638066114295432,1.0939933979706111,0.6090492863806518
-0.07419855999777678,-0.5776946840402868,0.6812293374443223,-0.15753861449262013,-1.544283663256776,1.114578507938436,0.04344349944103847,0.9712627093811241,0.8652836396951299,-0.9275846435024845,1.45172613830538,0.591358365036812,-1.004929377319237,-1.6030023625979053,-0.41177423321337686,-0.1842926913239928,-1.5225913275351641,-0.1347152376983018,1.089957274487504,-0.6293151663725166
-0.10082619587002063,-0.5068784040205704,1.1259681468718747,0.5325226684900519,-0.49141692961986105,1.3650228932815391,-0.02968501578115832,-0.9261441434363666,1.2242560926505666,1.440073793126841,0.2418398120730939,1.3113171645764292,-0.9813123039742546,-0.03340191248883469,1.2457988865530507,-1.5971448429462711,-1.4061087306590503,-1.3672365484775715,0.3063362272366569,-0.12330218951627676
0.5702695927868882,0.9834934342012461,-1.6874146049942065,-0.8950047895487555,-1.2037393095335156,-0.2082049327828547,-0.13224234547804586,0.9969930956148478,1.1238384536528219,0.3055519739038057,0.30332984919734735,-0.980221272286834,0.07519125202307442,0.8392916034540252,1.3791135254431448,-1.6017216357980122,-1.322898657039307,-1.0991858782085782,-0.3172647303963031,1.4285200601327535
-0.5610284949535413,1.2290984300502144,0.6798845268071132,-0.11111574548901514,0.6988806525480261,-0.16123907535516074,0.0581422546555917,-0.32691039896990953,-1.4563780430160715,-0.19538624927881468,1.479565978096097,-1.5083657466765774,-0.6390353759166706,-1.5689336024187899,-0.895638184628161,1.4301359276270569,-1.5847906271867713,-0.7472151257524818,-0.21197568359403215,-0.41812928706614316
0.351127259973843,1.5167474614644827,-1.0650058378043497,-1.6450774438008047,0.7540174831393937,-0.4399904287904418,0.8711130163491188,0.9373228104509934,-0.27048840089710613,-0.6676055830295667,0.4780095271443689,-0.6286776946796674,0.9642755166319289,-0.6475598540985822,-0.47623186865392025,-1.3485370805485541,0.07841681616342797,0.8367682033355707,0.01917100340928118,1.4961153024310236
-1.2489426885328554,0.3807622080689866,0.635216930015026,-0.7128294927975561,-0.5747206353232515,-0.2742969515092481,0.5930720425054292,1.5631504485523848,0.053854385293610384,-0.6122195927773351,0.15592788949319453,-0.8892506514231419,-1.4119086700508532,1.0643839313584287,0.15985073827596136,-1.8591944675765468,0.07843759381392491,0.3686562564677593,0.3411910128710958,-1.0642672986606978
-1.991702318014604,0.025570700929004337,-0.23069931061754356,0.45863829788278887,1.4908775518354418,1.0105153917322474,0.18544016843877503,0.13657486884800255,-1.5865182048502149,-1.1618474177798697,0.2381936734123343,-2.1140520494022836,1.4786396903554564,-0.1097864540198953,1.0067548562831372,-0.5510351992856527,0.791533541415011,-1.7337369658122153,1.5247660108282062,-0.43286444657864737
-0.44607347406741554,-1.1387177796171188,0.3114214215038155,1.4288445740769298,-1.6452957221325033,-0.2790413479765129,0.8880460737501282,-0.48338170396182806,1.169372331581407,1.210575224112317,-0.2407929454669799,1.5002194366786044,-1.7674816734905376,-0.8851472945125157,1.2991075182797274,1.4569786563225466,0.3517191348922716,1.0742213169804842,0.1375641178711303,-0.966212567021601
1.5473952605504897,-0.25298126295960843,-1.1676436257205363,1.2164166185147083,0.17146132176761436,0.8929145560581712,-1.1520895714595283,0.4041485180141822,0.7589255404197222,0.6913647226816211,0.40411412642885824,-1.8499200478463045,-0.6826619531377122,-1.6195060749155403,-0.4452480393828533,-1.1522041149206124,0.72309308254562,0.6035092761176114,-0.9674889127167331,-0.09665401726109005
0.22743391356299056,1.399124963689144,-1.79604967245416,-1.1021971121643905,0.18709130104415314,0.5965136464657171,1.3822112759561513,-0.9447911127897026,1.3467670980425357,-1.9976030857232543,1.057290324786393,-2.1487347518619146,-1.4213774959436625,-0.5611613359552697,-2.1404034369150717,1.3373187291075224,0.20835985903593346,-1.790507875918412,-0.4560168509432599,1.0508137915919733
-1.1063092800250414,0.17862319494351797,1.5413561925709438,0.7323024408476938,1.138003725982207,0.9472783069673062,0.7480271328825896,-2.0285800706581414,-1.482052758487454,-0.7700331656182792,0.07657834933992823,-1.8574077290671487,1.1402610140076956,0.2962148264541773,-0.5039528096064433,-1.1590497683318137,0.48831225913468806,0.9185289874489089,1.0470228246970712,-0.2661959721608592
-0.2786727251574419,-0.8960900298259714,0.933426693011014,0.650413716091508,0.07915013729054914,-0.5768227613303005,0.7052728167892702,-0.3728192423911564,-0.3156209454321668,1.2150913904872087,-0.8380332195276777,1.496953678156026,-0.8252956343080534,-1.3764395322106786,-0.5029008777354056,1.1365994888712267,0.9127610799940311,0.6701830598749801,-0.3297484737937174,-1.429572665117216
-0.7263322939971781,-0.5833075589515159,-0.17632808626238455,0.931312376875185,0.7283404363011204,0.9165244351275771,1.0310580003630778,-1.393274696279455,-1.4962206302776744,-0.9013714847586635,1.295659000009591,-1.9008635981502071,-0.24284752326688405,0.9613872565693171,0.9579541142933519,1.1325742446993512,-0.9336376214416203,0.27923499567941173,1.2959143110871645,-0.754382551203952
0.9147343122209651,0.26538587735431396,-0.8638819819729048,-1.1551896388044056,-1.7177160043430275,0.578774704350837,0.5506785535971953,0.14150284622102396,0.8275401219795182,-0.3329843495309127,0.7743202294317042,1.4035548726872231,-0.40559708620560236,0.743068527421093,0.977570574738193,-2.144791411581474,-1.4337566793733865,-0.8302019160224036,-0.6160797038230598,0.384501146738933
-0.45010526521548605,0.9744187097868198,0.4246697670084554,0.29441760763200514,1.4696169057209552,-0.8863923547125573,-0.44083185146539583,1.050627643045591,0.5921787621043396,-1.3639331893218118,-0.2672953290836781,0.3853652882918466,-0.3998162238428799,1.1425701636007084,-0.0049871970085515836,1.1115762569725425,0.9906466604663087,-1.0619057335547164,0.13180326652056126,0.5442385433529
0.9584133232307511,1.344063213032335,0.6107068573970239,-0.10117608246868813,1.203295345098818,0.9690368303407724,1.2421609984850686,0.49468104974360144,1.523668722619644,-1.5560486552702484,0.6692947035295735,0.7003173277442182,-0.06712395277526159,0.46361659719655673,0.6346705900600531,0.02634104298512412,1.3856515064345147,-1.3292193842968478,1.2005883718265387,1.7507011797021201
-1.90816181959672,-0.4604214371566361,-1.2072193031566105,1.010689667426337,-0.7019811284774713,1.1078105939812892,-0.8984734409327837,-0.27986689625906086,-1.5037819699794668,-0.756510707376676,1.3824326203013233,-0.5061657196115704,0.8548948861418784,0.03672478870033314,1.1183068929221602,-0.34645145886114886,1.3878774144242045,-1.334164155582354,-1.1397263166048759,-0.2957573335525851
1.5235000146005164,0.760152733895829,0.035298406928803094,-1.4754204929919237,0.38065264017658124,-1.0178737290268356,-0.022908311250242976,0.6523607777844544,-0.3453749948041762,-0.6604474651976447,-1.4281214737943402,0.5246772175333098,-0.5794006667091429,0.5580889082807564,0.8409358390454201,-0.00914205937675494,-0.43789835194702764,1.1030563683000645,0.7156923808669191,-0.6813034466794012
-1.4417921274938377,-1.7242183288817823,0.6469945676897956,-1.8195198748957992,1.391959582348236,-0.645616596076378,-1.1897156520525307,-1.373671332853062,0.48767983100260415,0.9062414459963037,-1.4681633335341469,-0.6262724455758629,0.7378479510356892,1.5339629915555655,0.6402705232654962,-0.18197069808241034,-1.8890843339102474,-1.4327803522593545,0.865896123610137,-0.4066776959267992
1.104712081825969,0.49811808273053726,0.36953008628190953,0.48089537112221303,-0.8764705138763766,1.4240826103481632,-0.17187005561112076,0.4788565444929244,-0.36041452951934155,1.198898102116272,0.9741928614104932,-1.7512943246899908,-1.0526936823551398,-1.8128091612269241,1.3679095277847335,0.5726279897977709,0.07539353212220536,1.287859869369716,-0.5829869280926041,0.01216795571941908
0.2310090986300603,0.6975210688236282,-1.6364146239126265,1.436591162712237,0.6024354675282257,0.629848149880639,-0.6361545548804411,-1.4842040095494597,0.3001151842148968,0.8446846464732681,-1.3154289805756059,0.26008695261928627,-1.1404546868511773,-1.0078028549281854,0.2803969097680152,0.26877718238708254,-0.1893882855220968,-0.6946766402175386,0.3324762952413381,-0.6627501120497372
0.12422386074706443,-0.0019511239323381975,-0.14248591803161853,1.4270928400156109,-0.7753973090178689,-0.37050175725687307,-1.3026327104310453,-0.39571986352057503,-1.6116275119842818,-1.8041139738081617,1.080224353308973,-1.2059452414039658,0.008725782224881939,-1.9377595011856998,-1.4052930098651317,-1.3327618258143843,-1.5432205632496065,1.2337807223160415,1.0497923314951363,-0.4500108341574864
0.29832650225869645,-1.8427230143409699,0.7605317389490939,-0.05679348679502628,-1.380543340975701,0.6970597556268548,-0.8301665306362717,1.3826862730378406,-1.7698611446533696,1.4355510723323945,-1.2239717433643602,0.13262830575744805,1.1085676791864711,-1.521155722975014,0.3641451502364615,-1.9963065194698955,-0.8051542748638248,-0.5929281040796541,0.3374674933932011,-2.043159625981746
-0.19112526169873925,-1.2568534512375271,0.3501844102769653,-1.0618098944740726,0.6186936612836584,0.15018429869760236,-0.038256380593402195,-1.7538327896978962,-1.1977229623019148,1.3932876181186846,0.2855997279476671,-0.512671867432481,1.509055931445651,-0.6537210350663306,-1.8805217609392433,1.3710435496152147,1.0311814960941252,0.17796254489826044,0.6449475232232573,-0.7568949668379423
-0.06865596980079466,1.4021225659957703,-0.28997456683255945,1.3212343970615867,1.1905462804238667,0.31178150735109295,1.3836905203274297,-0.6276905696381163,-1.9983951197287717,-0.44292609892782225,-0.8255253328573425,-0.16354731731311503,-0.36548752118442157,0.009824626280183005,0.8433226274292367,-0.6269826481082937,-1.3359021222648617,-0.4117095788013213,0.055581159567890545,-0.6175561007008594
-1.2037677827261133,0.403295146890058,0.8341230525037808,1.3979365696856825,0.1527543792483833,-1.92489629340483,-0.7258263984107404,-0.7245647782226942,-1.5164738835035305,0.5788295341561803,-1.8829045656132959,0.9730565588705653,0.28422757322330516,0.23195729249990607,1.1860745666164607,0.8913139268417893,-0.10573933349954917,-0.04619449939529513,-0.4257698167022936,-1.4010249145567015
1.3664028439331573,-0.38808186212710105,1.1840835019745424,-0.9254176405716409,-0.32158454998789754,1.4662959719046973,-0.05892190217363223,-0.2075846823007922,-1.8732365479649966,0.3026002816802144,-0.4949330031331314,1.4907285951513025,-0.8313714383624733,0.4730069176834852,-1.164025806197156,1.0006656709643154,-0.014741761768079476,-0.176893496666791,-1.4822952318464486,-1.2656298025246222
