PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.03682623150508632,0.23807461442798672,-0.015701588743394723,0.12743650869607503,0.2572407213389841,-0.17283306383766606,0.3398142914992025,0.10457540865418541,0.21501078939710377,0.3027232072384385,0.0031379259800496384,-0.05337069822986695,0.13214507439323042,-0.25734668596027005,-0.166118914356011,-0.039129439222850365,0.5704120229107779
0.5027502434910338,0.45004155013726194,-0.32267491074028576,0.19707977335046156,0.06381102997114727,0.5014829273516781,-0.07407859917759371,-0.043473654933218475,0.06577117275221818,-0.2407581604256568,0.35304576515212477,0.05442610017280291,0.5130475973218283,-0.09585820672961887,0.4326690721742207,-0.13704507459312532,0.5635656659416276
-0.3589567171531302,-0.4875335924343286,0.14725490771856609,-0.16429643599858296,0.12572422993387086,0.2772840753613548,-0.16264817718410005,0.18201761687272516,0.511925499594758,0.17508895768326815,-0.0020378883852375518,0.30985615727577087,-0.09994223127868052,0.06669675356645416,-0.1372124716592409,0.4714346022417329,0.7844641126388187
0.1857307532457944,0.3329490511314455,-0.21333962134221815,-0.15410230060238145,0.19330651735738866,0.25756552411965417,-0.3444847630740115,0.07846527089588279,-0.4235121713764026,0.013032070588498534,-0.12927817006365255,0.23206531290293683,-0.03539439535506589,-0.30439515111972815,-0.2969678275651718,0.38305500611582566,0.7446717803047506
0.2347028653581409,-0.39302708067157677,-0.1074461009044014,-0.12355696541169442,0.42168831546511454,0.2184187560477101,-0.3212128971833744,-0.3483639118423594,0.318019626273327,0.4046938569976404,-0.0502242657852095,-0.10099003065947754,-0.25176195976829135,0.020458281761183916,-0.2598793281371806,-0.23677895836471513,0.4631369299139157
0.30850440863362794,0.07728457786388115,0.2764248714261341,0.12468611860828838,-0.2886155716558717,0.19045415977395863,-0.34040983161803995,0.6532768053765508,0.08689417220931384,0.09743528790779932,-0.10126215497982771,0.15942438200106798,0.20727843180907057,0.380989834593331,-0.43128088506786977,-0.39248836597275566,0.3489295094408015
-0.2470653686930933,0.2712879942177378,-0.06675207444626838,0.5294315916586719,0.27231193201009385,-0.07999029387669998,0.7633618264733713,-0.03435174731137869,-0.4688756099676138,-0.16562339654654845,0.047297818579598416,-0.6033813132082805,0.23858027336182708,-0.15488715869453668,0.3122382417875339,0.04556918038181773,0.4978518895870543
-0.46393436660777726,-0.3177732869267467,-0.15135524200250408,-0.2494950644442186,0.1721667761198485,0.21367193697758113,-0.07279728475596214,-0.3971164227580448,-0.9020823800113466,-0.3192610062867254,-0.09189489476118756,-0.2540406580521932,-0.1610306900441344,0.05301294227144815,0.23848157369639733,0.5175904757871654,0.5677969136280953
-0.2525191093884769,0.06539922872064463,-0.19462586196971024,-0.4842334654118274,-0.3205995122456128,-0.6937361813303003,-0.14308505601620225,-0.13070546849685005,-0.10734841913738577,0.27910138216952673,0.10412526412489359,0.1402344962335746,-0.5500743364712718,0.22397878790244652,0.3457743336537017,-0.11423373972677364,0.5702329105194598
-0.6616836908597474,-0.17007806394161848,0.5119750426833314,-0.03474960056783538,0.27895305363093026,-0.28615902466744353,-0.032361037992487324,-0.07574161698191462,0.011437350248850842,-0.18841879363043457,0.7728952736833814,0.15927580066903266,0.011535397618074483,-0.39371505116087896,0.05161489748257264,-0.4742560772331222,0.4696127348382178
-0.30167590573923286,0.12254991605638416,-0.16090328326831752,-0.4893534035698191,-0.03772985993789227,0.18846633614215613,-0.5530718137770774,-0.036504527287427646,-0.1032874495903934,0.19400513753473847,-0.45629173917648547,0.2693378854465746,-0.339839204180287,0.04173165158815506,0.08402178861713583,-0.060771145826286455,0.8137057818108809
-0.1803381162895744,-0.5629966978248736,0.3172637020028396,0.17658069736274296,-0.35332353425893814,0.059276447158968515,0.24451673742993552,0.31190188936877455,0.07935061178574113,-0.4715991391678146,0.13585719626375287,-0.09476573386664248,0.2699431078842375,-0.2178868353123733,0.23162901362479082,0.27190996048246724,0.1872260457220201
0.07319076339720959,0.07238629886881037,0.1146677817086444,0.20296330783582806,0.16081423557478366,0.12664038475965567,0.43907267798306104,0.048673091802587776,-0.11721375001795306,-0.7415303295805044,0.001571709410489619,0.2986872840041786,0.4580111908538602,0.31258858445244464,-0.006752165152995482,0.11984406533680243,0.3326731456604455
-0.20599674186328398,-0.2056813280393024,0.2645674269572,0.44939817932328396,0.26268044732812734,0.05082489135862933,0.09576572741254026,-0.12348185231870223,0.28715271403574427,-0.36940386136929504,0.4950539466136939,-0.3419920380959085,-0.048171123811878214,0.2736560838323472,-0.07456272686285559,-0.10948720260278089,0.3409578229091191
-0.07457659009915533,0.3327788679856947,0.26038303200854357,0.5799516113282336,-0.07180027782979831,-0.3656856038321944,-0.26260252540432516,0.1544253374082562,0.02239141951815543,0.5207217051664743,0.24534835761373347,-0.015676163662619688,0.3975189002058215,-0.5287907048944581,-0.27574224029964367,-0.3839824484230782,0.8908997222230925
-0.1330473892223136,-0.11551992527509149,-0.6847014398211462,0.13028989212590025,0.12072449762078599,-0.2114366629957929,-0.535960151796961,0.4154558994536666,-0.2541351991260661,0.3354323029251203,0.5356560117358082,-0.05752205454389426,0.030512259918171192,-0.1867209180525831,0.05032926788378089,-0.11367033587571679,0.7652492635800902
0.03411444027682047,-0.3938620883716031,0.023836273643560363,-0.06988072064100276,-0.3734591333354913,0.4497492809165806,-0.23980982468107526,0.04810556190291354,0.5992611949864085,-0.29416128037541533,-0.0023662780611782286,-0.34110230930512503,-0.25948192355118294,0.4472240221262863,-0.21197209428813457,0.17458453286339326,0.4470587234748041
-0.45163728146056464,-0.15637710667400695,-0.2416318821262434,0.08528651842009427,-0.10203616294347205,-0.3471476000232893,-0.06462478466065676,-0.29136718282821306,-0.718176080843035,-0.12714535536944815,0.3567689542469578,-0.17645778907167559,-0.03181328007240647,0.4324837548609062,0.10267081867144034,0.4570067615166832,0.626630481136596
0.4638294424726578,0.04467767775656806,0.14079208333383172,-0.09374779789353405,-0.13996405164585368,-0.12185779506727823,-0.020697173837296343,0.19860222305448366,0.16718819758436876,-0.24040954313206853,-0.3439826655908858,-0.7925797448673557,0.2901126833386839,0.4724994901608688,-0.32886983987172413,-0.06221038266659845,0.1685672143088853
0.16855859123561906,0.1553665572666918,-0.03766512616894077,-0.6305398328606989,0.11757078063439677,-0.17152398300709876,0.08134121756904715,-0.5495146697336202,0.40650045661617373,0.20276449244989125,-0.13296508364666465,-0.023553135855948638,0.27053892786661393,0.11565591240780693,-0.20007056174554416,0.3510782485881967,0.612817290986239
0.45376609835667675,0.21659489471845678,-0.07690261142199764,-0.46658752889354455,-0.45848108234292134,-0.3049660555120605,0.4572092953584988,0.23383680059472894,0.1693074046772215,-0.23925443667111734,0.21685535999464028,0.08398287945268934,0.18461473336139878,-0.175583300007809,-0.0739892205558399,-0.15486927235654957,0.2491629282504015
0.3876087676996808,0.200999842505447,-0.13871455959304416,0.09490779579497366,0.2340742955233214,-0.49268226354447053,0.10232600651700327,-0.01465919450095754,-0.22192009074307026,-0.6817253795458564,0.06313638096115015,-0.4359185638076367,-0.12270040238081464,0.20469871347578972,0.11273829217920806,-0.05372649809391236,0.2807267283967992
-0.47190357720589976,-0.16174542643770562,-0.26858042037322427,-0.29127710859368916,-0.13405825715443043,0.5273738277762563,-0.14956042967478772,0.25629464841407174,-0.24127958641154204,0.39800938870408564,-0.070380511634769,-0.08406292408925589,-0.018384991812939844,-0.1209473516412472,0.18680345283874666,-0.014071882577762318,0.7066168712398526
-0.2183387633424454,-0.007875118863417657,-0.14737158973824435,-0.5245612281301298,-0.6231607409139145,0.22485501331138813,-0.1606442735496585,-0.044363898972185345,0.24431410183224506,0.1409943197947583,-0.32520526221209745,-0.0663495738799943,0.19345955216782995,0.7281609531369793,0.3903228172244647,-0.105835726700507,0.7637236777355833
-0.162406159811992,-0.034799742186444466,-0.551396052329781,0.1019662502844354,-0.10421339099811941,-0.5409447670709931,-0.2855284114464288,0.1642112774329872,-0.05223565088170168,0.3129289669793722,0.09885443030327196,-0.6660780046641304,0.2314856962549242,0.5246376767399409,0.12208925460170816,0.12994063984110885,0.3940593817162339
-0.009956078186706421,-0.7176598759721033,-0.43172479887701287,-0.3102600000508049,0.17821441085261727,0.2744906084970714,0.0765835180260043,0.5274686259611343,0.07493532053639292,-0.4019075228917399,0.2955159669021657,-0.08231167642906065,0.16935486159882385,0.03916398728261622,0.030775194088473512,0.0199478733590866,0.3642165075270087
0.4600073231894998,0.2045975498683193,0.563745714126519,0.25129592959898894,0.2592769856711894,-0.32236672826603185,-0.362284784557954,-0.21111208922336017,0.015016848579822578,0.23266659040806337,-0.004911896549483263,0.07998276221559894,-0.38458105322049063,0.45445666670992246,0.013482068168310435,0.08589015303128306,0.4718788426513736
-0.06790898548515636,0.44654500443564543,-0.48902363273862903,-0.18532644123820202,-0.595723680641156,-0.07418912346310191,0.20219288085139794,0.37291375846014124,0.25225193847601424,0.024264296399608698,0.14146052108623558,0.24998827101198853,-0.06263978310033808,0.17571268199034928,0.22696841759956288,-0.21232211881823326,0.6914507771750228
0.516232332193336,0.07790757837488199,-0.13404761377786203,-0.13881500902108934,-0.2523327481250988,-0.23007988162158055,0.3456650696044896,0.009717659857563954,-0.09580308037008564,0.1830487348741796,-0.17483338468517406,-0.18004028695041183,0.039281682127724926,-0.08062834485179426,-0.3688413603247742,-0.30777619106464027,0.402167062278298
0.35288879740112533,-0.04072620866769777,-0.2415160573796107,0.37173179807340506,0.10915788538682838,-0.17254839846274278,0.2724963342596697,-0.35314155445278544,-0.15387813546951998,-0.22529793450164504,-0.3359861197789029,0.3962990357596644,-0.22159512098913764,-0.7237068136910542,-0.17728328842947794,-0.09892177186544948,0.6605324095550618
-0.26003309964433624,0.21733210800074715,0.6018309897943857,-0.13622911241199592,0.1453086553342602,-0.3202513395768377,0.05705082540880742,-0.21289137586438678,0.2335516502662248,0.3692074774420655,0.37947501654981824,0.28925130426187534,-0.17032358932949507,-0.06587924187424565,-0.4302970395811331,-0.23397487202963912,0.6743581242218666
0.03749265132846122,0.058217120115006515,-0.2064470564867729,0.08994439393199238,0.5155165115443037,0.3629686412842784,-0.2697971045334319,-0.394372616025227,0.24346711141508443,-0.621712359412827,-0.2763736825093255,-0.234117905625408,0.1782363515233928,0.13152628990037074,0.16549280301095648,0.21177897581288294,0.6318035767615079
-0.04773799263535071,0.043965775568609866,0.5894390600984677,0.27114984609832404,0.16628928912713223,0.07340493467264442,-0.2565417733720824,-0.06470974300191906,-0.13358575392126212,-0.5871307935982566,-0.15520908205333422,0.1262993305945482,-0.06351994427780727,-0.15414117535829794,-0.12897376859299559,-0.3449384212840262,0.4624701273805591
-0.04787071992317385,-0.05724692733159134,-0.23892082911126236,-0.12957913099433344,0.10657218778828512,0.42020122907191126,-0.25620695383353165,0.41015461318821006,-0.308562365973141,-0.25522638901290784,0.09223521044858868,0.14433939399210777,0.05127906080123118,0.046995826767207816,0.04351299459326852,0.006276866104579365,0.6377698023403636
0.10929801060720844,0.1575545216887328,-0.20191252782261268,-0.5762191315795908,-0.008876881797988845,-0.34730239323198947,-0.10054801649090667,0.16399526978117412,-0.31854118491119854,0.008777360316328586,-0.4880109437422787,0.08900816376816292,0.2858697636826294,-0.09618520135301989,-0.5383611320305837,0.09306793438377972,0.2912220676730555
0.48839730477838594,-0.6734672717671456,0.1625441555639418,0.32526875793951815,0.0972059422508901,0.18326351699334364,0.3720220480283898,-0.21066843210611497,-0.23217079761864365,-0.0006371419393171873,0.3922417522193146,-0.3085474590406782,0.2873906147503227,0.017316643395206666,-0.22445974083487985,-0.1718736920051691,0.1636122357749204
-0.018469102508597172,-0.4384791741457862,0.1957426981009387,-0.12368827804872073,-0.10023914180228813,-0.2168216293460869,-0.2369783241542992,0.17421352838510723,-0.565121074314939,0.40505486862028417,0.09109394686938349,-0.12760352990477436,0.09893992201474999,-0.11908063716111594,-0.01737106899841523,0.04472094636205888,0.5296016077989352
-0.297053378241738,0.36649253927729003,0.04754213307775687,-0.3403822066291846,0.2582004303582176,0.3070591625254272,0.06321170527983844,-0.24524033985807875,0.0012266605331036073,-0.3712113297337153,-0.2856964990010177,0.6426200717394739,0.16699041508699763,-0.05098090374551917,0.10963943361112982,-0.1800840591158555,0.6295389851536036
0.2711559954896833,-0.11104006672215104,0.4444176783523106,0.32782649186366397,-0.07710119469053511,-0.0941202049944343,0.47482682222541206,-0.1981057006630665,0.09858754772390829,0.6682478089399322,0.4234838252154785,0.39237032749231443,0.3646900325069109,0.1125600748009033,-0.3093998633751862,0.2686018169492833,0.439853856704305
-0.252579188187966,-0.21106345897077566,-0.2665856237841838,-0.24960250965511668,-0.2671827980938777,0.3075024772586592,-0.5599919263948909,-0.10839633601824039,0.47178191585573737,0.43242016829099716,0.371285069000787,0.3131481444191675,0.03691133913371292,0.27300415853621796,-0.054998903142550626,-0.3627408971730213,0.556410363119232
-0.1466635597084054,-0.036497670638012014,-0.4545218551091881,-0.22134976303724288,0.5573232397587106,0.24768010637938254,0.27400962723832645,0.00992430766232022,-0.41643035081501767,-0.14662725391126896,0.06338364553203824,-0.4040428515123825,-0.305810571254882,0.2161577669602598,-0.7378909478688646,-0.07165981808972177,0.2182585771187633
-0.0335801076746723,0.34439085558724564,-0.3408538581214593,-0.17490885293089942,0.08540722102628354,-0.48630598327657815,0.2646417379942133,-0.1952298278908533,-0.14340232748805662,0.09466870426474361,0.1817863130806761,-0.6994486210956282,-0.3039717525638319,0.029542936374041262,-0.18630618239955477,0.2281008996596146,0.561159115742669
0.833267325162312,0.08274725780808495,-0.31868404286453367,0.30552829650895974,0.41890032698452306,0.04193216724965532,-0.3391011963717226,0.055359228298053564,-0.04829515556326,-0.2660297465905149,-0.22497879091626155,0.0756089759620002,0.134866381920964,0.17378284572997094,-0.15415955757448963,0.34436352923215646,0.3333892430667771
-0.19612969451792603,-0.4327579712035439,0.4882637602000154,0.13867410048519657,0.22210041873808792,0.20426297988209652,-0.036444614163367806,0.1841004317415344,-0.24673341632188014,-0.026972821156776128,-0.04498880588598997,0.27115629737861036,-0.09541832592874794,0.09230419611928148,-0.015097390948501266,0.38596749403744113,0.6825982030463749
-0.3772855538605822,-0.2988249132478824,-0.39245888018971364,0.14564824692486944,-0.2879120885749474,0.4851309382144471,-0.013976417198217544,0.34015476010462026,-0.030121031697167344,-0.14891966834406867,-0.2326811000658156,-0.2953391823460043,-0.14851463418406102,0.4572926839365259,0.3651664306312147,0.04158180025475089,0.6782732757078179
0.13653946526012184,0.0068862094847228494,-0.08706401152724644,0.26697906763101475,-0.1240180121713263,-0.17945720939044596,-0.009570033553524294,0.041259661874756104,-0.17067952637173492,0.39733226068069194,0.5183670160036045,-0.6909622478665977,-0.024120512962308438,0.09675412783008197,-0.3245659434739887,0.3533812622662431,0.436790258756311
